22_drivingRoute.txt,591054,2NQ6DX,HP Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Sikrai, Dausa District, Rajasthan, 303304",,,www.hindustanpetroleum.com,76.5104150000001,26.9268890000001,76.510389,26.926729,TRNPMP
22_drivingRoute.txt,593220,DIXVEK,Nayara Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Agra Road, Sikrai, Dausa District, Rajasthan, 303304",,,www.nayaraenergy.com,76.530877,26.935347,76.530825,26.9357390000001,TRNPMP
22_drivingRoute.txt,594542,L77RI8,Bharat Petroleum Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Sikrai, Dausa District, Rajasthan, 303304",,,www.bharatpetroleum.com,76.544244,26.9395280000001,76.5440770000001,26.939672,TRNPMP
22_drivingRoute.txt,597603,E6S6A7,Indian Oil Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Ground Floor, Jaipur Agra Road, NH-11 Sikandra Dausa, Sikrai, Dausa District, Rajasthan, 303304",,,www.iocl.com,76.576288,26.9480110000001,76.576238,26.9478980000001,TRNPMP
22_drivingRoute.txt,600881,J3FN6U,Bharat Petroleum Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Sikrai, Dausa District, Rajasthan, 303326",,,www.bharatpetroleum.com,76.615166,26.951988,76.615167,26.951898,TRNPMP
22_drivingRoute.txt,602444,79X7LO,HP Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Village Sawas, Sikandra, NH-11 Agra Road, Sikrai, Dausa District, Rajasthan, 303326",,,www.hindustanpetroleum.com,76.6338410000001,26.953699,76.6338160000001,26.9535700000001,TRNPMP
22_drivingRoute.txt,602874,ATL5ZN,Ashok Leyland Pawan Motors Service Centre,,,,,Sikrai,Dausa District,Rajasthan,,"Agra Road, Sikrai, Dausa District, Rajasthan, 303326",,,www.ashokleyland.com,76.6397000000001,26.953357,76.6396360000001,26.9537470000001,REPHCV
22_drivingRoute.txt,602895,ZF8IWG,Eicher Manish Motors Trucks and Buses Service Centre,,,,,Sikrai,Dausa District,Rajasthan,,"Agra Road, Sikrai, Dausa District, Rajasthan, 303508",,,,76.639937,26.953399,76.63989,26.9537750000001,REPHCV
22_drivingRoute.txt,603112,C1M8TF,Bharat Petroleum Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Sikrai, Dausa District, Rajasthan, 303508",,,www.bharatpetroleum.com,76.642546,26.9536120000001,76.6424610000001,26.9535920000001,TRNPMP
22_drivingRoute.txt,606131,79M125,Bharat Petroleum Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Sikrai, Dausa District, Rajasthan, 303509",,,www.bharatpetroleum.com,76.6778600000001,26.9576500000001,76.6778130000001,26.957682,TRNPMP
22_drivingRoute.txt,607317,2NQ5VW,Bharat Petroleum Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Village Pancholi, Tehsil Sikrai, Sikrai, Dausa District, Rajasthan, 303509",,,www.bharatpetroleum.com,76.6910990000001,26.959932,76.690973,26.959797,TRNPMP
22_drivingRoute.txt,611580,J3Q1O2,Omsagar Petroleum,,,,,Sikrai,Dausa District,Rajasthan,,"Sikrai, Dausa District, Rajasthan, 303509",,,,76.7410380000001,26.9653730000001,76.7410360000001,26.9654130000001,TRNPMP
22_drivingRoute.txt,612505,C1M4BS,Indian Oil Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"NH-11, Kgeda Pahadpur, Tehsil Sikr, District Dausa District Dausa, Sikrai, Dausa District, Rajasthan, 303509",,,www.iocl.com,76.751669,26.9667600000001,76.7516820000001,26.966682,TRNPMP
22_drivingRoute.txt,614978,2NQ5QC,Bharat Petroleum Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Sikrai, Dausa District, Rajasthan, 303509",,,www.bharatpetroleum.com,76.7806560000001,26.9698070000001,76.780581,26.9696440000001,TRNPMP
22_drivingRoute.txt,615847,F33512,Indian Oil Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"NH-11, Jaipur Agra Road, Near Balaji More, Mdr 114 Haripura Via Ajeetgarh, Tehsil Sri Madhopur, Sikrai, Dausa District, Rajasthan, 303509",,,www.iocl.com,76.791452,26.970152,76.7915110000001,26.970241,TRNPMP
22_drivingRoute.txt,618962,LAVN4P,HP Petrol Pump,,,,,Mahwa,Dausa District,Rajasthan,,"NH-11, Village and Post Office Patoli, Tehsil Todabhim, Mahwa, Dausa District, Rajasthan, 321610",,,www.hindustanpetroleum.com,76.8190700000001,26.9841270000001,76.8190920000001,26.984089,TRNPMP
22_drivingRoute.txt,621439,2O7WRB,Jio BP Petrol Pump,,,,,Mahwa,Dausa District,Rajasthan,,"No CH-12, Jaipur Agra Highway, Peepal Khera, Mahwa, Dausa District, Rajasthan, 321608",,,www.reliancepetroleum.com,76.8381670000001,26.9985370000001,76.8382300000001,26.9984670000001,TRNPMP
22_drivingRoute.txt,621575,FLWJ3Z,HP Petrol Pump,,,,,Mahwa,Dausa District,Rajasthan,,"Mahwa, Dausa District, Rajasthan, 321608",,,www.hindustanpetroleum.com,76.8398970000001,26.998544,76.83986,26.998635,TRNPMP
22_drivingRoute.txt,623367,2NQ4WC,Bharat Petroleum Petrol Pump,,,,,Mahwa,Dausa District,Rajasthan,,"NH-11, Agra Jaipur Highway, Pipalkhera, Mahwa, Dausa District, Rajasthan, 321608",,,www.bharatpetroleum.com,76.8536920000001,27.00899,76.853705,27.009058,TRNPMP
22_drivingRoute.txt,624711,D66B85,Indian Oil Petrol Pump,,,,,Mahwa,Dausa District,Rajasthan,,"NH-11, Jaipur Agra Road, Mojpur District Dausa, Mahwa, Dausa District, Rajasthan, 321608",,,www.iocl.com,76.86431,27.0165230000001,76.8643460000001,27.0162760000001,TRNPMP
22_drivingRoute.txt,633883,EYNKD7,Bharat Petroleum Petrol Pump,,,,,Mahwa,Dausa District,Rajasthan,,"Village Allapur, NH-11, Bharatpur Road, Near Bypass, Mahuwa, Mahwa, Dausa District, Rajasthan, 321608",,,www.bharatpetroleum.com,76.948135,27.054785,76.948068,27.0549140000001,TRNPMP
22_drivingRoute.txt,633973,DJ0YZL,Mahindra Jagdish Motors Trucks and Buses Service Centre,,,,,Mahwa,Dausa District,Rajasthan,,"Alwar Delhi Motors, Opposite Indian Fuel Pump, Jaipur Road, Mahwa, Dausa District, Rajasthan, 321608",,,www.mahindratruckandbus.com,76.94899,27.05512,76.9488690000001,27.055374,REPHCV
22_drivingRoute.txt,635642,WYWYZX,HP Petrol Pump,,,,,Mahwa,Dausa District,Rajasthan,,"NH-11, Karuli Road, Dausa, Mahwa NH-21, Mahwa, Dausa District, Rajasthan, 321608",,,www.hindustanpetroleum.com,76.9650350000001,27.0611480000001,76.9650370000001,27.0611050000001,TRNPMP
22_drivingRoute.txt,638705,F028W4,Indian Oil Petrol Pump,,,,,Bhusawar,Bharatpur District,Rajasthan,,"Ground Floor, NH-21, Kamalpura, Bhusawar, Bharatpur District, Rajasthan, 321407",,,www.iocl.com,76.9944350000001,27.072283,76.994399,27.072413,TRNPMP
22_drivingRoute.txt,643025,TTFACF,Indian Oil Petrol Pump,,,,,Bhusawar,Bharatpur District,Rajasthan,,"Ground Floor, NH-11, Jaipur Agra Road, Bachhren Amoli, Bhusawar, Bharatpur District, Rajasthan, 321407",,,www.iocl.com,77.0376370000001,27.0859090000001,77.0377090000001,27.0861330000001,TRNPMP
22_drivingRoute.txt,645384,GDTMID,HP Petrol Pump,,,,,Bhusawar,Bharatpur District,Rajasthan,,"NH-11, Village Chonkerwara Kalan, Chakkarwada, Bhusawar, Bharatpur District, Rajasthan, 321407",,,www.hindustanpetroleum.com,77.0583340000001,27.0967370000001,77.0583690000001,27.0968070000001,TRNPMP
22_drivingRoute.txt,648913,RRWJ7T,Indian Oil Petrol Pump,,,,,Bhusawar,Bharatpur District,Rajasthan,,"Ground Floor, NH-11, Jaipur Agra Road, Jhalatal Amoli, Bhusawar, Bharatpur District, Rajasthan, 321407",,,www.iocl.com,77.0989930000001,27.101508,77.099069,27.101618,TRNPMP
22_drivingRoute.txt,649017,ATDSW8,Ashok Leyland Suresh Motors Service Centre,,,,,Bhusawar,Bharatpur District,Rajasthan,,"Agra Road, Bhusawar, Bharatpur District, Rajasthan, 321407",,,www.ashokleyland.com,77.099318,27.1026830000001,77.099411,27.1021450000001,REPHCV
22_drivingRoute.txt,649152,T78WS0,Bharat Petroleum Petrol Pump,,,,,Bhusawar,Bharatpur District,Rajasthan,,"Bhusawar, Bharatpur District, Rajasthan, 321407",,,www.bharatpetroleum.com,77.1009720000001,27.102743,77.1009090000001,27.1026680000001,TRNPMP
22_drivingRoute.txt,652717,IHBCX2,Nayara Petrol Pump,,,,,Weir,Bharatpur District,Rajasthan,,"Weir, Bharatpur District, Rajasthan, 321601",,,www.nayaraenergy.com,77.13777,27.11254,77.1377560000001,27.1124550000001,TRNPMP
22_drivingRoute.txt,653113,FE2CSD,Indian Oil Petrol Pump,,,,,Weir,Bharatpur District,Rajasthan,,"NH-11, Jaipur Agra Road, Halena, District Bharatpur, Weir, Bharatpur District, Rajasthan, 321601",,,www.iocl.com,77.1426940000001,27.1126360000001,77.1426760000001,27.112585,TRNPMP
22_drivingRoute.txt,655053,ESTA66,Indian Oil Petrol Pump,,,,,Weir,Bharatpur District,Rajasthan,,"Ground Floor, NH-11, Jaipur Agra Road, Halena, Weir, Bharatpur District, Rajasthan, 321601",,,www.iocl.com,77.165896,27.114158,77.1658370000001,27.1142590000001,TRNPMP
22_drivingRoute.txt,655402,FEM936,GAIL Gas CNG Station,,,,,Weir,Bharatpur District,Rajasthan,,"HP Petrol Pump, NH-11, At Border Of TTZ Boundary At RHS From Bharatpur To Jaipur, Weir, Bharatpur District, Rajasthan, 321601",,,gailgas.com,77.1687230000001,27.116046,77.1687240000001,27.1157170000001,TRNCNG
22_drivingRoute.txt,655402,4U4HEB,HP Petrol Pump,,,,,Weir,Bharatpur District,Rajasthan,,"Weir, Bharatpur District, Rajasthan, 321601",,,www.hindustanpetroleum.com,77.168705,27.116068,77.1687030000001,27.115625,TRNPMP
22_drivingRoute.txt,658812,FR00XW,Bharat Petroleum Petrol Pump,,,,,Weir,Bharatpur District,Rajasthan,,"Bharatpur Dausa Road, NH-11 Jaipur Agra Road, Halena, Weir, Bharatpur District, Rajasthan, 321601",,,www.bharatpetroleum.com,77.203398,27.125956,77.2034140000001,27.126041,TRNPMP
22_drivingRoute.txt,659440,J3LQAX,Indian Oil Petrol Pump,,,,,Nadbai,Bharatpur District,Rajasthan,,"Agra Road, Nadbai, Bharatpur District, Rajasthan, 321601",,,www.iocl.com,77.2095590000001,27.1280360000001,77.209481,27.12823,TRNPMP
22_drivingRoute.txt,662894,C2WDJI,Indian Oil Petrol Pump,,,,,Nadbai,Bharatpur District,Rajasthan,,"Nadbai, Bharatpur District, Rajasthan, 321601",,,www.iocl.com,77.2427040000001,27.140428,77.2427620000001,27.1403080000001,TRNPMP
22_drivingRoute.txt,663781,5F3DCB,Indian Oil Petrol Pump,,,,,Nadbai,Bharatpur District,Rajasthan,,"Ground Floor, NH-11, Jaipur Agra Road, Atari Bharatpur, Near Dehra, Nadbai, Bharatpur District, Rajasthan, 321601",,,www.iocl.com,77.251899,27.1427800000001,77.251919,27.1428680000001,TRNPMP
22_drivingRoute.txt,665607,5YREKF,Bharat Petroleum Petrol Pump,,,,,Nadbai,Bharatpur District,Rajasthan,,"Jaipur Road, NH-11, Nadbai, Bharatpur District, Rajasthan, 321601",,,www.bharatpetroleum.com,77.2698600000001,27.148778,77.2699030000001,27.148855,TRNPMP
22_drivingRoute.txt,667202,5XZ7MO,HP Petrol Pump,,,,,Nadbai,Bharatpur District,Rajasthan,,"NH-11, Jaipur Bharatpur Road, Village Paharsar, Tehsil Nadbai, Bansi Khurd, Nadbai, Bharatpur District, Rajasthan, 321602",,,www.hindustanpetroleum.com,77.2851920000001,27.1544500000001,77.2850800000001,27.154343,TRNPMP
22_drivingRoute.txt,669706,DIYIR4,Bharat Petroleum Petrol Pump,,,,,Nadbai,Bharatpur District,Rajasthan,,"Nadbai, Bharatpur District, Rajasthan, 321603",,,www.bharatpetroleum.com,77.3104720000001,27.1618810000001,77.310459,27.161867,TRNPMP
22_drivingRoute.txt,672282,88HANO,HP Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Village Bansi Khurd, Jaipur Agra Road, NH-11, Bharatpur, Bharatpur District, Rajasthan, 321303",,,www.hindustanpetroleum.com,77.338582,27.1669600000001,77.3384780000001,27.1668060000001,TRNPMP
22_drivingRoute.txt,672585,C2W38N,Jio BP Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"NH-11, Jaipur Agra Highway, Village Bansi Khurd, Bharatpur, Bharatpur District, Rajasthan, 321303",,,www.reliancepetroleum.com,77.3429070000001,27.1663280000001,77.3430250000001,27.166478,TRNPMP
22_drivingRoute.txt,674713,8EFSS5,Indian Oil Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Ground Floor, NH-11 Jaipur Agra Road, Basua Ajau, Bharatpur, Bharatpur District, Rajasthan, 321303",,,www.iocl.com,77.3674080000001,27.1689250000001,77.367461,27.168997,TRNPMP
22_drivingRoute.txt,676271,2O7VRV,HP Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Vpo Sinpini Mahwa, NH-11, Bharatpur Oml, Bharatpur, Bharatpur District, Rajasthan, 321303",,,www.hindustanpetroleum.com,77.3853100000001,27.1708420000001,77.385363,27.1709210000001,TRNPMP
22_drivingRoute.txt,678531,5DA556,Indian Oil Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"NH-11, Jaipur Agra Road, District Bharatpur, Bharatpur, Bharatpur District, Rajasthan, 321303",,,www.iocl.com,77.4088280000001,27.1766220000001,77.4088060000001,27.1765090000001,TRNPMP
22_drivingRoute.txt,678852,76WMFU,Bharat Petroleum Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Jaipur Agra Road, Ludhiana, Bharatpur, Bharatpur District, Rajasthan, 321303",,,www.bharatpetroleum.com,77.4127110000001,27.176771,77.4127750000001,27.17688,TRNPMP
22_drivingRoute.txt,684527,8FFA22,Indian Oil Petrol Pump,,,,Bharatpur,Bharatpur,Bharatpur District,Rajasthan,,"Ground Floor, NH-11, Agra Road, Mallah, Bharatpur, Rajasthan, 321303",,,www.iocl.com,77.471659,27.1913060000001,77.47153,27.1910730000001,TRNPMP
22_drivingRoute.txt,684531,551VVQ,Indian Oil Corporation Limited CNG Station,,,,Bharatpur,Bharatpur,Bharatpur District,Rajasthan,,"Indian Oil Petrol Pump, Between Mile Stone 48-49, Agra Road, Bharatpur, Rajasthan, 321303",,,iocl.com,77.4717230000001,27.1912990000001,77.4716930000001,27.191112,TRNCNG
22_drivingRoute.txt,684609,TFDN3Y,HP Petrol Pump,,,Rampura,Bharatpur,Bharatpur,Bharatpur District,Rajasthan,,"Village Malah, Near Village Rampura, Bharatpur, Rajasthan, 321303",,,www.hindustanpetroleum.com,77.4733220000001,27.19052,77.4734520000001,27.190635,TRNPMP
22_drivingRoute.txt,684613,QJR67R,GAIL Gas CNG Station,,,Rampura,Bharatpur,Bharatpur,Bharatpur District,Rajasthan,,"HP Petrol Pump, Village Malha, Near Village Rampura, District Bharatpur, Bharatpur, Rajasthan, 321303",,,gailgas.com,77.4734040000001,27.1904710000001,77.4735600000001,27.190642,TRNCNG
22_drivingRoute.txt,689029,QJPWF7,GAIL Gas CNG Station,,,,Bharatpur,Bharatpur,Bharatpur District,Rajasthan,,"Indian Oil Petrol Pump, Agra Bharatpur Road, Bharatpur, Rajasthan, 321001",,,gailgas.com,77.5237320000001,27.1961480000001,77.5239080000001,27.1962280000001,TRNCNG
22_drivingRoute.txt,689032,TCTDFD,Indian Oil Petrol Pump,,,,Bharatpur,Bharatpur,Bharatpur District,Rajasthan,,"Ground Floor, Jatoli Ghana, Bharatpur, Rajasthan, 321001",,,www.iocl.com,77.5237230000001,27.1962050000001,77.52385,27.196263,TRNPMP
22_drivingRoute.txt,690032,DB5SC2,Indian Oil Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Bet Mile Stone, 48 49 Agra Road, NH-11, Bharatpur, Bharatpur District, Rajasthan, 321001",,,www.iocl.com,77.5532900000001,27.174627,77.55316,27.174586,TRNPMP
22_drivingRoute.txt,690035,QJPYNB,GAIL Gas CNG Station,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Indian Oil Petrol Pump, Bharatpur Agra Road, Bharatpur, Bharatpur District, Rajasthan, 321001",,,gailgas.com,77.5533140000001,27.174647,77.5531470000001,27.1745930000001,TRNCNG
22_drivingRoute.txt,690381,F56CT4,Bharat Petroleum Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Bharatpur, Bharatpur District, Rajasthan, 321001",,,www.bharatpetroleum.com,77.563834,27.1667350000001,77.563658,27.166665,TRNPMP
22_drivingRoute.txt,690519,DBE533,Indian Oil Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"NH-11, Agra Road, Uncha Nagla, Bharatpur, Bharatpur District, Rajasthan, 321001",,,www.iocl.com,77.566942,27.164952,77.566898,27.1648750000001,TRNPMP
22_drivingRoute.txt,690527,TSE28T,Indian Oil Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"NH-11, Behnera-Agra Road, Uncha Ka Nagla, Bharatpur, Bharatpur District, Rajasthan, 321001",,,www.iocl.com,77.5702240000001,27.1609,77.5703540000001,27.1609270000001,TRNPMP
22_drivingRoute.txt,691338,SNUFMS,Bharat Petroleum Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Saras Choraha To Up Border, NH-11, Village Chichana, Bharatpur, Bharatpur District, Rajasthan, 321001",,,www.bharatpetroleum.com,77.5902960000001,27.1480080000001,77.5904430000001,27.148066,TRNPMP
22_drivingRoute.txt,691488,C1TT3S,HP Petrol Pump,,,,,Bharatpur,Bharatpur District,Rajasthan,,"Near Milestone No 43, Bharatpur Agra Road, NH-11, Bharatpur, Bharatpur District, Rajasthan, 321001",,,www.hindustanpetroleum.com,77.5937190000001,27.145996,77.5937460000001,27.1460210000001,TRNPMP
22_drivingRoute.txt,691766,1T4A5B,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Ground Floor, NH-11, Chouma Shahpur Arhera, Kiraoli, Agra District, Uttar Pradesh, 283110",,,www.iocl.com,77.600085,27.1421940000001,77.6001000000001,27.1421970000001,TRNPMP
22_drivingRoute.txt,691941,747A4S,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Ground Floor, NH-11, Agra Jaipur Road, Chauma Shahpu Arhera, Kiraoli, Agra District, Uttar Pradesh, 283110",,,www.iocl.com,77.602563,27.1417740000001,77.6025700000001,27.1417510000001,TRNPMP
22_drivingRoute.txt,692485,J4E91K,Jio BP Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Khasra No 651, Agra Bharatpur Road, Agra, Kiraoli, Agra District, Uttar Pradesh, 283110",,,www.reliancepetroleum.com,77.6151790000001,27.134105,77.6151840000001,27.134099,TRNPMP
22_drivingRoute.txt,694011,362CSF,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Ground Floor, Agra Jaipur Road, NH-11, Rasulpur Barauli Gujar, Kiraoli, Agra District, Uttar Pradesh, 283110",,,www.iocl.com,77.6467380000001,27.1173640000001,77.6468580000001,27.1175170000001,TRNPMP
22_drivingRoute.txt,694048,3CQQ5V,HP Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Fatehpur Sikri Bharatpur Road, Village Rasoolpur, Tehsil Kiraoli, Fatehpur Sikri, Kiraoli, Agra District, Uttar Pradesh, 283110",,,www.hindustanpetroleum.com,77.646216,27.11864,77.6462040000001,27.1186210000001,TRNPMP
22_drivingRoute.txt,694049,FEM9XR,GAIL Gas CNG Station,,,,,Kiraoli,Agra District,Uttar Pradesh,,"HP Petrol Pump, Khasra No-106/1, Khata and Khatauni No 00063, Village and Post Rasulpur Kiraoli, District Agra, Kiraoli, Agra District, Uttar Pradesh, 283110",,,gailgas.com,77.6462070000001,27.11866,77.64615,27.118636,TRNCNG
22_drivingRoute.txt,695883,FEM8VI,GAIL Gas CNG Station,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Indian Oil Petrol Pump, Khasra No 671/1 and 670 Khata No 00043, Village Sikri, Hissa, Kiraoli, Agra District, Uttar Pradesh, 283110",,,gailgas.com,77.68039,27.1031380000001,77.6804080000001,27.1030860000001,TRNCNG
22_drivingRoute.txt,695883,1SS68B,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Ground Floor, NH-11, Fatehpur Sikri, Agra Bharatpur Road, Arhera, Kiraoli, Agra District, Uttar Pradesh, 283110",,,www.iocl.com,77.6803880000001,27.103147,77.6804470000001,27.1031760000001,TRNPMP
22_drivingRoute.txt,698212,2J5GWN,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Gata No 345-MI, NH-11, Agra Jaipur Road, Bhadkol Arhera, Kiraoli, Agra District, Uttar Pradesh, 283110",,,www.iocl.com,77.7024940000001,27.1114230000001,77.7025300000001,27.1112450000001,TRNPMP
22_drivingRoute.txt,700193,S5BAEC,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Ground Floor, Korai Arhera, Kiraoli, Agra District, Uttar Pradesh, 283110",,,www.iocl.com,77.722109,27.1173820000001,77.7220710000001,27.1173700000001,TRNPMP
22_drivingRoute.txt,704785,38B88A,Jio BP Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"No 37A/30/8D, No 126, NH-11, Madhu Nagar, Sainik Puram, Vidyapur, Kiraoli, Agra District, Uttar Pradesh, 283101",,,www.reliancepetroleum.com,77.7669070000001,27.1320490000001,77.7669270000001,27.1319940000001,TRNPMP
22_drivingRoute.txt,705569,A31CS6,Indian Oil Petrol Pump,,,Purani Galla Mandi,Kiraoli,Kiraoli,Agra District,Uttar Pradesh,,"Ground Floor, Agra Jaipur Road, Kirauli, Abhaudopura Deoretha, Kiraoli, Uttar Pradesh, 283122",,,www.iocl.com,77.7751030000001,27.133832,77.7750720000001,27.133926,TRNPMP
22_drivingRoute.txt,707782,SBBC3T,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Ground Floor, NH-11, Agra Jaipur Road, Deoretha Kiraoli, Kiraoli, Agra District, Uttar Pradesh, 283122",,,www.iocl.com,77.797718,27.1395180000001,77.7976800000001,27.1394230000001,TRNPMP
22_drivingRoute.txt,708514,J4BG3L,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Fatehpur Sikri Road, Kiraoli, Agra District, Uttar Pradesh, 283122",,,,77.806179,27.1400820000001,77.8061880000001,27.140021,TRNPMP
22_drivingRoute.txt,712688,4D1674,Indian Oil Petrol Pump,,,,,Kiraoli,Agra District,Uttar Pradesh,,"Ground Floor, NH-11, Baroda, Fatehpur Sikri Road, Arhera, Kiraoli, Agra District, Uttar Pradesh, 283122",,,www.iocl.com,77.850533,27.1484810000001,77.8504840000001,27.148284,TRNPMP
22_drivingRoute.txt,713793,OH9RKG,Nayara Petrol Pump,,,,,Agra,Agra District,Uttar Pradesh,,"Khata No 860, Khasra No 1086, Village-Midhakur, Tehsi and District-Agra, Agra, Agra District, Uttar Pradesh, 283105",,,www.nayaraenergy.com,77.8619,27.1512000000001,77.861951,27.1512040000001,TRNPMP
22_drivingRoute.txt,716817,XFQRIR,Indian Oil Petrol Pump,,,,,Agra,Agra District,Uttar Pradesh,,"Khasra No 169, Agra Jaipur Highway Sahara Gaon, NH-11, Agra, Agra District, Uttar Pradesh, 283105",,,www.iocl.com,77.8956920000001,27.1549910000001,77.8956890000001,27.1550570000001,TRNPMP
22_drivingRoute.txt,717701,6TT2ED,Bharat Petroleum Petrol Pump,,,,,Agra,Agra District,Uttar Pradesh,,"Sarai, Bichpuri, District Agra, Baroda, Agra, Agra District, Uttar Pradesh, 283105",,,www.bharatpetroleum.com,77.9055410000001,27.156122,77.9055230000001,27.156052,TRNPMP
22_drivingRoute.txt,720530,3DB4OR,Indian Oil Petrol Pump,,,Patholi,Agra,Agra,Agra District,Uttar Pradesh,,"Ground Floor, NH-11, Agra Fatehpur Sikri Road, Patholi Pathauli, Agra, Uttar Pradesh, 282010",,,www.iocl.com,77.936245,27.1608360000001,77.936266,27.1608680000001,TRNPMP
22_drivingRoute.txt,720533,XREQUP,Green Gas Limited CNG Station,,,Patholi,Agra,Agra,Agra District,Uttar Pradesh,GGL CNG Station,"Indian Oil Petrol Pump, Patholi, Agra, Uttar Pradesh, 282010",,,www.gglonline.net,77.93627,27.1608570000001,77.9362810000001,27.1608680000001,TRNCNG
